"Yeda Am St 18, Ramat Gan, Israel",32.0898021,34.8027646,online,9,1063
"Yeda Am St 20, Ramat Gan, Israel",32.0900055,34.8018929,online,7,1065
"Brurya St 1, Ramat Gan, Israel",32.0893646,34.803213,online,6,1067
"Brurya St 3, Ramat Gan, Israel",32.0890899,34.8033025,online,4,1069
"Brurya St 5, Ramat Gan, Israel",32.0888188,34.8034775,online,9,1071
"Yehudit St 2, Ramat Gan, Israel",32.0905833,34.8043499,online,5,1073
"Yehudit St 4, Ramat Gan, Israel",32.0902757,34.80435660000001,online,11,1075
"Yehudit St 6, Ramat Gan, Israel",32.0900099,34.8044232,online,6,1077
"Yehudit St 7, Ramat Gan, Israel",32.0899621,34.8046703,online,4,1078
"Yehudit St 10, Ramat Gan, Israel",32.0894971,34.8042419,online,12,1081
"Yehudit St 12, Ramat Gan, Israel",32.0892176,34.8040052,online,18,1083
"Ramat Gan, Israel",32.068424,34.824785,online,15,1084
"Charusim St 2, Ramat Gan, Israel",32.0924097,34.802152,online,10,1086
"Charusim St 3, Ramat Gan, Israel",32.0923847,34.8027489,online,6,1087
"Charusim St 5, Ramat Gan, Israel",32.0923398,34.8027619,online,17,1089
"Charusim St 8, Ramat Gan, Israel",32.0915837,34.803029,online,13,1092
"Charusim St 11, Ramat Gan, Israel",32.0923398,34.8027619,online,5,1095
"Charusim St 12, Ramat Gan, Israel",32.091287,34.803429,online,8,1096
"Charusim St 14, Ramat Gan, Israel",32.0910014,34.8033923,online,4,1098
"HaMelacha St 1, Tel Aviv-Yafo, Israel",32.06679,34.7847859,offline,53,1000
"HaMelacha St 2, Tel Aviv-Yafo, Israel",32.0664853,34.7853386,online,50,1001
"HaMelacha St 3, Ramat Gan, Israel",32.0908577,34.8028032,online,38,1002
"HaMelacha St 4, Ramat Gan, Israel",32.091326,34.8032739,online,27,1003
"HaMelacha St 6, Ramat Gan, Israel",32.0908856,34.8026718,online,53,1005
"HaMelacha St 7, Tel Aviv-Yafo, Israel",32.0664719,34.7865192,online,43,1006
"HaMelacha St 12, Ramat Gan, Israel",32.0904894,34.802153,online,36,1011
"HaMelacha St 13, Tel Aviv-Yafo, Israel",32.0664966,34.7866021,online,51,1012
"HaMelacha St 14, Tel Aviv-Yafo, Israel",32.0664872,34.7862872,online,46,1013
"HaMelacha St 16, Ramat Gan, Israel",32.0901504,34.802002,online,52,1015
"Anne Frank St 2, Ramat Gan, Israel",32.0913689,34.8018629,online,74,1017
"Anne Frank St 3, Ramat Gan, Israel",32.0908577,34.8028032,online,41,1018
"Anne Frank St 7, Ramat Gan, Israel",32.0912311,34.8030897,online,63,1022
"Anne Frank St 15, Ramat Gan, Israel",32.0905029,34.8035914,online,62,1030
"Anne Frank St 17, Ramat Gan, Israel",32.0902985,34.8037294,online,40,1032
"Anne Frank St 18, Ramat Gan, Israel",32.0890817,34.8038335,online,59,1033
"Anne Frank St 20, Ramat Gan, Israel",32.0890817,34.8038335,online,37,1035
"Anne Frank St 21, Ramat Gan, Israel",32.089906,34.8037927,online,75,1036
"Anne Frank St 23, Ramat Gan, Israel",32.0896073,34.803774,online,67,1038
"Anne Frank St 25, Ramat Gan, Israel",32.0894168,34.803826,online,26,1040
"Anne Frank St 27, Ramat Gan, Israel",32.0892056,34.8040479,online,57,1042
"Anne Frank St 28, Ramat Gan, Israel",32.0890817,34.8038335,online,48,1043
"Yeda Am St 4, Ramat Gan, Israel",32.0894393,34.8029566,online,63,1049
"Yeda Am St 5, Ramat Gan, Israel",32.089369,34.803045,online,55,1050
"Yeda Am St 6, Ramat Gan, Israel",32.0894469,34.8028531,online,34,1051
"Yeda Am St 9, Ramat Gan, Israel",32.0893699,34.8025376,online,66,1054
"Yeda Am St 10, Ramat Gan, Israel",32.0898021,34.8027646,online,49,1055
"Yeda Am St 13, Ramat Gan, Israel",32.089505,34.8021778,online,64,1058
"Yeda Am St 15, Ramat Gan, Israel",32.0895826,34.8020499,online,28,1060
"Yeda Am St 16, Ramat Gan, Israel",32.09067770000001,34.8018503,online,50,1061
"Yeda Am St 19, Ramat Gan, Israel",32.0897106,34.8017978,online,59,1064
"Yeda Am St 21, Ramat Gan, Israel",32.0899582,34.8017934,online,59,1066
"Brurya St 2, Ramat Gan, Israel",32.0892989,34.8030363,online,56,1068
"Brurya St 4, Ramat Gan, Israel",32.0890605,34.8030673,online,62,1070
"Yehudit St 1, Ramat Gan, Israel",32.0905928,34.8046596,online,32,1072
"Yehudit St 3, Ramat Gan, Israel",32.0902143,34.8046429,online,40,1074
"Yehudit St 5, Ramat Gan, Israel",32.0901218,34.8046506,online,66,1076
"Yehudit St 8, Ramat Gan, Israel",32.0897942,34.8043713,online,39,1079
"Yehudit St 11, Ramat Gan, Israel",32.0895522,34.8044945,online,58,1082
"Charusim St 1, Ramat Gan, Israel",32.0924304,34.8027405,online,57,1085
"Charusim St 4, Ramat Gan, Israel",32.0922788,34.8025648,online,49,1088
"Charusim St 6, Ramat Gan, Israel",32.0918564,34.8028591,online,38,1090
"Charusim St 7, Ramat Gan, Israel",32.0923398,34.8027619,online,66,1091
"Charusim St 9, Ramat Gan, Israel",32.0923398,34.8027619,online,69,1093
"Charusim St 10, Ramat Gan, Israel",32.091328,34.8032673,online,37,1094
"Charusim St 13, Ramat Gan, Israel",32.0923398,34.8027619,online,46,1097
Real Sensor,32.0898021,34.8027646,online,55,2000
"HaMelacha St 11, Ramat Gan, Israel",32.0901709,34.8022729,online,87,1010
"Ramat Gan, Israel",32.068424,34.824785,online,79,1080
