sensor id,address,capacity,status,longitude,latitude,last time updated
1057,"Yeda Am St 12, Ramat Gan, Israel",95,offline,32.0898021,34.8027646,2019-05-11
1058,"Yeda Am St 13, Ramat Gan, Israel",66,offline,32.089505,34.8021778,2019-05-11
1059,"Yeda Am St 14, Ramat Gan, Israel",33,online,32.0898021,34.8027646,2019-05-11
1060,"Yeda Am St 15, Ramat Gan, Israel",44,offline,32.0895826,34.8020499,2019-05-11
1061,"Yeda Am St 16, Ramat Gan, Israel",45,offline,32.09067770000001,34.8018503,2019-05-11
1062,"Yeda Am St 17, Ramat Gan, Israel",34,offline,32.0896388,34.8019079,2019-05-11
1063,"Yeda Am St 18, Ramat Gan, Israel",19,offline,32.0900055,34.8018929,2019-05-11
1064,"Yeda Am St 19, Ramat Gan, Israel",31,offline,32.0897106,34.8017978,2019-05-11
1065,"Yeda Am St 20, Ramat Gan, Israel",97,offline,32.0900055,34.8018929,2019-05-11
1066,"Yeda Am St 21, Ramat Gan, Israel",36,offline,32.0899582,34.8017934,2019-05-11
1067,"Brurya St 1, Ramat Gan, Israel",9,offline,32.0893646,34.803213,2019-05-11
1068,"Brurya St 2, Ramat Gan, Israel",84,offline,32.0892989,34.8030363,2019-05-11
1069,"Brurya St 3, Ramat Gan, Israel",58,offline,32.0890899,34.8033025,2019-05-11
1070,"Brurya St 4, Ramat Gan, Israel",85,online,32.0890605,34.8030673,2019-05-11
1071,"Brurya St 5, Ramat Gan, Israel",85,offline,32.0888188,34.8034775,2019-05-11
1072,"Yehudit St 1, Ramat Gan, Israel",39,online,32.0905928,34.8046596,2019-05-11
1073,"Yehudit St 2, Ramat Gan, Israel",60,offline,32.0905833,34.8043499,2019-05-11
1074,"Yehudit St 3, Ramat Gan, Israel",24,offline,32.0902143,34.8046429,2019-05-11
1075,"Yehudit St 4, Ramat Gan, Israel",3,offline,32.0902757,34.80435660000001,2019-05-11
1076,"Yehudit St 5, Ramat Gan, Israel",71,offline,32.0901218,34.8046506,2019-05-11
1077,"Yehudit St 6, Ramat Gan, Israel",2,offline,32.0900099,34.8044232,2019-05-11
1078,"Yehudit St 7, Ramat Gan, Israel",52,offline,32.0899621,34.8046703,2019-05-11
1079,"Yehudit St 8, Ramat Gan, Israel",1,offline,32.0897942,34.8043713,2019-05-11
1080,"Yehudit St 9, Ramat Gan, Israel",59,offline,32.089743,34.8046032,2019-05-11
1081,"Yehudit St 10, Ramat Gan, Israel",30,online,32.0894971,34.8042419,2019-05-11
1082,"Yehudit St 11, Ramat Gan, Israel",18,offline,32.0895522,34.8044945,2019-05-11
1083,"Yehudit St 12, Ramat Gan, Israel",20,offline,32.0892176,34.8040052,2019-05-11
1084,"Ramat Gan, Israel",28,offline,32.068424,34.824785,2019-05-11
1085,"Charusim St 1, Ramat Gan, Israel",42,offline,32.0924304,34.8027405,2019-05-11
1086,"Charusim St 2, Ramat Gan, Israel",73,offline,32.0924097,34.802152,2019-05-11
1087,"Charusim St 3, Ramat Gan, Israel",48,offline,32.0923847,34.8027489,2019-05-11
1088,"Charusim St 4, Ramat Gan, Israel",70,offline,32.0922788,34.8025648,2019-05-11
1089,"Charusim St 5, Ramat Gan, Israel",89,offline,32.0923398,34.8027619,2019-05-11
1090,"Charusim St 6, Ramat Gan, Israel",86,offline,32.0918564,34.8028591,2019-05-11
1091,"Charusim St 7, Ramat Gan, Israel",5,offline,32.0923398,34.8027619,2019-05-11
1092,"Charusim St 8, Ramat Gan, Israel",74,offline,32.0915837,34.803029,2019-05-11
1093,"Charusim St 9, Ramat Gan, Israel",70,online,32.0923398,34.8027619,2019-05-11
1094,"Charusim St 10, Ramat Gan, Israel",36,offline,32.091328,34.8032673,2019-05-11
1095,"Charusim St 11, Ramat Gan, Israel",93,online,32.0923398,34.8027619,2019-05-11
1096,"Charusim St 12, Ramat Gan, Israel",74,online,32.091287,34.803429,2019-05-11
1097,"Charusim St 13, Ramat Gan, Israel",29,offline,32.0923398,34.8027619,2019-05-11
1098,"Charusim St 14, Ramat Gan, Israel",64,offline,32.0910014,34.8033923,2019-05-11
