sensor id,address,capacity,status,longitude,latitude,last time updated
"Anne Frank St 12, Ramat Gan, Israel",32.0900011,34.8030246,online,69,1024
"11, Ramat Gan, Israel",32.0599871,34.8307005,online,65,1026
"Anne Frank St 15, Ramat Gan, Israel",32.0905029,34.8035914,online,63,1030
"Anne Frank St 18, Ramat Gan, Israel",32.0890817,34.8038335,online,65,1033
"Anne Frank St 19, Ramat Gan, Israel",32.090101,34.8038017,online,68,1034
"Anne Frank St 21, Ramat Gan, Israel",32.089906,34.8037927,online,64,1036
"Ramat Gan, Israel",32.068424,34.824785,online,61,1040
"Anne Frank St, Ramat Gan, Israel",32.0908115,34.8025488,online,58,1042
"Anne Frank St 29, Ramat Gan, Israel",32.0892056,34.8040478,online,65,1044
"Anne Frank St 12, Ramat Gan, Israel",32.0900011,34.8030246,online,64,1045
"Yeda Am St 8, Ramat Gan, Israel",32.0898023,34.8027647,online,68,1053
"Yeda Am St 16, Ramat Gan, Israel",32.09067770000001,34.8018503,online,66,1061
"Yeda Am St 17, Ramat Gan, Israel",32.0896388,34.8019079,online,67,1062
"Yeda Am St 19, Ramat Gan, Israel",32.0897106,34.8017978,online,65,1064
"Yeda Am St 20, Ramat Gan, Israel",32.0900055,34.8018929,online,65,1065
"Brurya St 2, Ramat Gan, Israel",32.0892989,34.8030363,online,62,1068
"Brurya St 5, Ramat Gan, Israel",32.0888188,34.8034775,online,68,1071
"Yehudit St 4, Ramat Gan, Israel",32.0902757,34.80435660000001,online,66,1075
"Yehudit St 8, Ramat Gan, Israel",32.0897942,34.8043713,online,67,1079
"Yehudit St 9, Ramat Gan, Israel",32.089743,34.8046032,online,67,1080
"Yehudit St 11, Ramat Gan, Israel",32.0895522,34.8044945,online,70,1082
"Yehudit St 12, Ramat Gan, Israel",32.0892176,34.8040052,online,63,1083
"Charusim St 1, Ramat Gan, Israel",32.0924304,34.8027405,online,70,1085
"Charusim St 4, Ramat Gan, Israel",32.0922788,34.8025648,online,57,1088
"Charusim St 6, Ramat Gan, Israel",32.0918564,34.8028591,online,70,1090
"Charusim St 8, Ramat Gan, Israel",32.0915837,34.803029,online,66,1092
"Charusim St 10, Ramat Gan, Israel",32.091328,34.8032673,online,56,1094
"Charusim St 13, Ramat Gan, Israel",32.0923398,34.8027619,online,63,1097
